name                    ,datetime           ,temp,feelslike,dew ,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions              ,icon               ,stations                                                     
"Long Beach, California",1992-01-11T16:00:00,62.2,62.2     ,46.6,56.59   ,0     ,0         ,          ,    ,         ,        ,7.4      ,181    ,1007.3          ,0         ,15.7      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T17:00:00,59.2,59.2     ,48.2,67.11   ,0     ,0         ,          ,    ,         ,        ,7.6      ,246    ,1007            ,0         ,16.3      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T18:00:00,57.3,57.3     ,44.9,63.24   ,0     ,0         ,          ,    ,         ,        ,9.3      ,313    ,1008.4          ,0         ,15.6      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T19:00:00,54.3,54.3     ,44.9,70.36   ,0     ,0         ,          ,    ,         ,        ,5.6      ,76     ,1008.7          ,1.1       ,15.2      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T20:00:00,54.1,54.1     ,46.3,74.99   ,0     ,0         ,          ,    ,         ,        ,5.8      ,346    ,1009.4          ,1.1       ,15.1      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T21:00:00,51.8,51.8     ,47.8,86.21   ,0     ,0         ,          ,    ,         ,        ,1.2      ,36     ,1010.4          ,0         ,10.7      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T22:00:00,51.6,51.6     ,47.4,85.63   ,0     ,0         ,          ,    ,         ,        ,4.9      ,266    ,1011.1          ,0         ,10.8      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-11T23:00:00,50.5,50.5     ,44.5,79.69   ,0     ,0         ,          ,    ,         ,        ,7.1      ,74     ,1011.8          ,0         ,10.7      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T00:00:00,51.5,51.5     ,42  ,69.88   ,0     ,0         ,          ,    ,         ,        ,4        ,293    ,1011.8          ,0         ,15.3      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-12T01:00:00,55.2,55.2     ,17.2,22.26   ,0     ,0         ,          ,    ,         ,        ,11.7     ,358    ,1012.2          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-12T02:00:00,53.5,53.5     ,17  ,23.48   ,0     ,0         ,          ,    ,         ,        ,14.1     ,358    ,1012.4          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-12T03:00:00,54.1,54.1     ,15.5,21.45   ,0     ,0         ,          ,    ,         ,        ,13.6     ,355    ,1013.2          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-12T04:00:00,53.5,53.5     ,16.1,22.51   ,0     ,0         ,          ,    ,         ,        ,9.2      ,344    ,1012.9          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-12T05:00:00,52.4,52.4     ,17  ,24.48   ,0     ,0         ,          ,    ,         ,        ,9.2      ,342    ,1013.5          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-12T06:00:00,40.8,38       ,29.6,63.88   ,0     ,0         ,          ,    ,         ,        ,4.3      ,294    ,1013.8          ,0         ,15.3      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288623130,72288023152,72297023129"            
"Long Beach, California",1992-01-12T07:00:00,43  ,40.6     ,33.2,68.16   ,0     ,0         ,          ,    ,         ,        ,4.3      ,292    ,1014.8          ,0         ,33.9      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T08:00:00,43.1,43.1     ,34.3,70.99   ,0     ,0         ,          ,    ,         ,        ,0.8      ,17     ,1015.8          ,0         ,33.9      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T09:00:00,50.7,50.7     ,35.3,55.44   ,0     ,0         ,          ,    ,         ,        ,5.3      ,346    ,1016.7          ,8.8       ,33.9      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T10:00:00,57.2,57.2     ,37.3,47.36   ,0     ,0         ,          ,    ,         ,        ,5.1      ,21     ,1017.5          ,8.8       ,33.9      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T11:00:00,62  ,62       ,29.1,28.69   ,0     ,0         ,          ,    ,         ,        ,3.9      ,21     ,1017.3          ,35.8      ,33.9      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T12:00:00,64.1,64.1     ,26.5,23.98   ,0     ,0         ,          ,    ,         ,        ,5.1      ,314    ,1016.5          ,27.4      ,33.9      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T13:00:00,65  ,65       ,28  ,24.64   ,0     ,0         ,          ,    ,         ,        ,5.1      ,305    ,1016.2          ,28.5      ,33.3      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T14:00:00,64.1,64.1     ,34.6,33.25   ,0     ,0         ,          ,    ,         ,        ,7.4      ,244    ,1016.2          ,55.5      ,31.2      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T15:00:00,64.8,64.8     ,32.3,29.54   ,0     ,0         ,          ,    ,         ,        ,8.4      ,266    ,1016.7          ,76.4      ,30.4      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T16:00:00,64.7,64.7     ,24.2,21.35   ,0     ,0         ,          ,    ,         ,        ,6.4      ,255    ,1017.5          ,47.2      ,17.2      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T17:00:00,62.4,62.4     ,23.5,22.45   ,0     ,0         ,          ,    ,         ,        ,5.4      ,126    ,1017.8          ,39.6      ,17.2      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T18:00:00,56.8,56.8     ,46  ,66.95   ,0     ,0         ,          ,    ,         ,        ,6        ,187    ,1018.9          ,30.8      ,17.2      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T19:00:00,54  ,54       ,45.1,71.63   ,0     ,0         ,          ,    ,         ,        ,4.5      ,117    ,1019.2          ,26.4      ,15.5      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T20:00:00,52.3,52.3     ,45.1,76.34   ,0     ,0         ,          ,    ,         ,        ,0.9      ,101    ,1019.5          ,0         ,15.5      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T21:00:00,50.3,50.3     ,44.2,79.3    ,0     ,0         ,          ,    ,         ,        ,0.3      ,79     ,1020.2          ,0         ,15.4      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-12T22:00:00,48.2,48.2     ,43.1,82.27   ,0     ,0         ,          ,    ,         ,        ,0.5      ,10     ,1020.6          ,2.7       ,15.5      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-12T23:00:00,46.5,46.5     ,42.8,87.04   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1020.9          ,2.9       ,15.5      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297023129"                                    
"Long Beach, California",1992-01-13T00:00:00,44.4,44.4     ,39.4,82.27   ,0     ,0         ,          ,    ,         ,        ,0.2      ,20     ,1020.9          ,2.3       ,15.6      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-13T01:00:00,48  ,48       ,33.5,57.08   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1021.6          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-13T02:00:00,46.9,44.1     ,31.4,54.72   ,0     ,0         ,          ,    ,         ,        ,5.8      ,55     ,1022.3          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
